id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100000001,201764,B01,1,1,0,2,1,1,5,
202100000001,201765,A01,1,7,0,9,3,17,1,
202100000002,201762,A01,0,7,2,2,1,1,0,
202100000002,201763,B01,0,7,0,2,1,9,0,
202100000003,201761,A01,1,7,0,1,3,1,1,
202100000004,201758,A01,1,7,0,2,3,15,1,
202100000004,201759,D01,-1,60,0,0,7,19,5,
202100000005,201754,A01,2,7,0,2,4,1,1,
202100000005,201755,Z01,2,7,0,2,1,0,-1,
202100000006,201752,B01,2,1,0,0,5,1,5,
202100000006,201753,A01,2,7,0,2,1,1,1,
202100000007,201750,B01,3,7,0,2,2,11,1,
202100000007,201751,A01,3,7,0,2,2,1,1,
202100000008,201748,B01,2,32,0,2,1,1,1,
202100000008,201749,A01,2,7,0,0,6,10,1,
202100000009,201746,A01,1,7,0,2,5,15,1,
202100000009,201747,B01,2,7,0,2,1,1,1,
202100000010,201744,A01,1,99,0,2,7,7,1,
202100000010,201745,B01,1,37,0,2,3,2,2,4
202100000011,201742,A01,3,7,0,2,2,16,1,
202100000011,201743,B01,3,99,0,2,1,26,3,
202100000012,201740,A01,2,7,0,2,2,1,1,
202100000012,201741,B01,1,10,16,2,2,19,1,
202100000013,201738,A01,1,7,0,2,1,2,1,
202100000013,201739,B01,1,2,0,0,4,2,1,
202100000014,201736,A01,1,7,0,2,2,16,1,
202100000014,201737,B01,1,60,0,2,0,0,5,
202100000015,201734,B01,1,7,0,2,3,1,1,
202100000015,201735,A01,1,7,0,2,2,19,1,
202100000016,201733,A01,1,15,1,0,1,1,1,
202100000017,201731,A01,2,7,0,0,7,5,1,
202100000017,201732,B01,1,7,0,0,1,1,1,
202100000018,201729,B01,2,7,0,0,4,1,1,
202100000018,201730,A01,2,14,0,2,1,1,1,
202100000019,201727,B01,2,7,0,2,8,1,1,
202100000019,201728,A01,1,7,0,2,3,13,1,
202100000020,201725,A01,2,0,0,2,5,2,-1,
202100000020,201726,B01,2,33,0,2,4,2,1,
202100000021,201723,B01,1,32,0,2,7,0,1,
202100000021,201724,A01,1,7,0,2,3,19,1,
202100000022,201721,A01,1,7,0,2,1,0,1,
202100000022,201722,B01,1,7,9,2,2,15,1,
202100000023,201719,A01,1,7,0,1,1,19,1,
202100000024,201717,B01,2,7,0,2,1,1,1,
202100000024,201718,A01,1,7,0,2,1,5,1,
202100000025,201716,A01,2,33,5,0,1,1,1,
202100000026,201713,C01,1,7,0,2,5,23,1,
202100000026,201714,B01,1,7,0,0,3,22,1,
202100000026,201715,A01,1,33,0,2,7,3,1,
202100000027,201711,A01,2,2,0,2,4,1,1,
202100000027,201712,B01,2,10,0,2,2,2,1,
202100000028,201709,A01,3,7,0,2,3,9,1,
202100000028,201710,B01,1,32,0,2,1,21,1,
202100000029,201708,A01,1,10,0,1,2,1,0,
202100000030,201707,A01,2,7,0,1,1,1,1,
202100000031,201706,A01,1,7,1,0,4,26,1,
202100000032,201703,B01,3,15,0,2,1,2,0,
202100000032,201704,A01,3,99,0,2,4,1,0,
202100000033,201702,A01,3,7,0,1,1,17,1,
202100000034,201701,A01,1,7,0,1,1,20,1,
202100000035,201698,A01,1,7,0,1,1,16,1,
202100000036,201696,A01,1,10,13,0,1,1,1,
202100000037,201695,A01,2,7,0,1,2,1,1,
202100000038,201693,B01,1,1,0,2,1,1,5,
202100000038,201694,A01,1,0,0,2,4,17,-1,
202100000039,201691,A01,1,7,0,2,7,15,0,
202100000039,201692,B01,2,2,0,2,1,1,0,
202100000040,201689,B01,1,31,0,2,1,19,1,
202100000040,201690,A01,1,34,16,0,1,26,1,
202100000041,201687,A01,1,7,0,2,1,1,1,
202100000041,201688,B01,1,32,0,2,7,21,1,
202100000042,201685,B01,1,7,0,2,3,1,1,
202100000042,201686,A01,2,7,0,2,3,13,1,
202100000043,201682,A01,2,7,16,0,-1,13,1,
202100000044,201677,A01,1,7,3,2,1,1,1,
202100000044,201678,B01,1,7,14,0,7,21,1,
202100000044,201679,C01,1,7,14,0,2,1,1,
202100000044,201680,D01,1,7,14,0,1,1,1,
202100000044,201681,E01,1,7,3,0,7,21,1,
202100000045,201676,A01,1,32,0,1,1,1,1,
202100000046,201674,A01,2,7,0,2,3,13,0,
202100000046,201675,B01,1,10,0,2,8,1,1,
202100000047,201672,A01,1,31,0,2,1,1,1,
